stromatolites_25,14h06_08Apr16,/tmp/apps_output/strom_0a3b3e399622e0c70254677131f6b77b17896010_14h06_08Apr16.zip,0a3b3e399622e0c70254677131f6b77b17896010
stromatolites_26,14h08_08Apr16,/tmp/apps_output/strom_13d4a321aa9591403f245278379c4a89a42780ed_14h08_08Apr16.zip,13d4a321aa9591403f245278379c4a89a42780ed
stromatolites_27,14h18_08Apr16,/tmp/apps_output/strom_bfe6a6c8245af4820df1d38544039883084dbf66_14h18_08Apr16.zip,bfe6a6c8245af4820df1d38544039883084dbf66
stromatolites_28,14h28_08Apr16,/tmp/apps_output/strom_315aef8d18412ca97bf311a15f11eaaafffcb26c_14h28_08Apr16.zip,315aef8d18412ca97bf311a15f11eaaafffcb26c
stromatolites_29,14h38_08Apr16,/tmp/apps_output/strom_53b6efd1575918158470c3e619c108fb24357fd8_14h38_08Apr16.zip,53b6efd1575918158470c3e619c108fb24357fd8
stromatolites_30,14h48_08Apr16,/tmp/apps_output/strom_fdb798fcdb71a3be2a3fe2dc46aed1d5483910bb_14h48_08Apr16.zip,fdb798fcdb71a3be2a3fe2dc46aed1d5483910bb
stromatolites_31,14h58_08Apr16,/tmp/apps_output/strom_4253f0fa3311a51128093884f51e83bf2f9be942_14h58_08Apr16.zip,4253f0fa3311a51128093884f51e83bf2f9be942
stromatolites_32,15h08_08Apr16,/tmp/apps_output/strom_227ffe395f53dfb433ec7755de04656faa8a423a_15h08_08Apr16.zip,227ffe395f53dfb433ec7755de04656faa8a423a
stromatolites_33,15h18_08Apr16,/tmp/apps_output/strom_3c9098a8c612f4de615f68586f32025fe735d034_15h18_08Apr16.zip,3c9098a8c612f4de615f68586f32025fe735d034
stromatolites_34,15h28_08Apr16,/tmp/apps_output/strom_be6b3bcbf3fd9b391bb5e0c32df506de90422c1a_15h28_08Apr16.zip,be6b3bcbf3fd9b391bb5e0c32df506de90422c1a
stromatolites_35,15h48_08Apr16,/tmp/apps_output/strom_e234ca78070aa2b77418b5c562168a4ad7934a25_15h48_08Apr16.zip,e234ca78070aa2b77418b5c562168a4ad7934a25
stromatolites_36,15h58_08Apr16,/tmp/apps_output/strom_b53fff6e2cc30d05d692f466e4399b90a2c0aa27_15h58_08Apr16.zip,b53fff6e2cc30d05d692f466e4399b90a2c0aa27
